,component,days,delay,level,preparation,temps_indirect,total_days
0,72388R,1.2639148936170215,9,1,0.0,0.0,10.263914893617022
0,7286A,42.37234042553191,7,2,0.0,0.0,49.37234042553191
0,7361E,10.004255319148937,7,2,0.0,0.0,17.00425531914894
0,7288T,10.137063829787234,7,2,0.0,0.0,17.137063829787234
0,7288U,10.055489361702127,7,2,0.0,0.0,17.05548936170213
0,7288V,10.055489361702127,7,2,0.0,0.0,17.05548936170213
0,7286E,10.440127659574468,7,2,0.0,0.0,17.44012765957447
0,7288F,13.799049428533408,7,2,0.0,0.0,20.799049428533408
0,7288G,11.323531914893618,7,2,0.0,0.0,18.323531914893618
0,7360G,10.217021276595746,7,2,0.0,0.0,17.217021276595744
0,7436L,10.217021276595746,7,2,0.0,0.0,17.217021276595744
0,7361H,37.251063829787235,7,2,0.0,0.0,44.251063829787235
0,7201L1H,1.0212765957446808,40,3,0.0,0.0,41.02127659574468
0,7203Y,0.10785574468085106,0,3,0.0,0.0,0.10785574468085106
0,7248J,15.404255319148938,0,3,0.0,0.0,15.404255319148938
0,7248K,15.404255319148938,0,3,0.0,0.0,15.404255319148938
0,7354M1H,1.3617021276595744,40,3,0.0,0.0,41.361702127659576
0,7354P1H,1.3617021276595744,40,3,0.0,0.0,41.361702127659576
0,7356D1H,1.3617021276595744,40,3,0.0,0.0,41.361702127659576
0,7360Z,1.163063829787234,0,3,0.0,0.0,1.163063829787234
0,7292A,41.19148936170213,0,3,0.0,0.0,41.19148936170213
0,7286J,27.404255319148938,0,3,0.0,0.0,27.404255319148938
0,7286K,27.404255319148938,0,3,0.0,0.0,27.404255319148938
0,7286S,28.595744680851062,0,3,0.0,0.0,28.595744680851062
0,7286T,28.085106382978722,0,3,0.0,0.0,28.085106382978722
0,7286U,28.595744680851062,0,3,0.0,0.0,28.595744680851062
0,7114X,0.0,0,3,0.0,0.0,0.0
0,7114V,0.3404255319148936,0,3,0.0,0.0,0.3404255319148936
0,7114Z,0.2837446808510638,0,3,0.0,0.0,0.2837446808510638
0,7201L,78.63829787234042,14,4,0.0,0.0,92.63829787234042
0,7203V,0.1702127659574468,0,4,0.0,0.0,0.1702127659574468
0,7354M,27.829787234042552,15,4,0.0,0.0,42.829787234042556
0,7354P,27.829787234042552,15,4,0.0,0.0,42.829787234042556
0,7356D,27.829787234042552,15,4,0.0,0.0,42.829787234042556
0,7286Z,3.234042553191489,0,4,0.0,0.0,3.234042553191489
0,7292B,0.425531914893617,0,4,0.0,0.0,0.425531914893617
0,7176X,1.0212765957446808,0,4,0.0,0.0,1.0212765957446808
0,7434T,0.425531914893617,0,4,0.0,0.0,0.425531914893617
0,7434T,0.425531914893617,0,4,0.0,0.0,0.425531914893617
0,7286L,0.8510638297872339,0,4,0.0,0.0,0.8510638297872339
0,7210P,0.05668085106382978,0,4,0.0,0.0,0.05668085106382978
0,7286P,2.322024151811386,20,4,0.0,0.0,22.322024151811387
